Pid      Process              Base       InLoad InInit InMem MappedPath
     852 svchost.exe          0x712b0000 True   True   True  \Windows\System32\ntdsapi.dll
     852 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     852 svchost.exe          0x712d0000 True   True   True  \Windows\System32\wbem\fastprox.dll
     852 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     852 svchost.exe          0x70ef0000 True   True   True  \Windows\System32\wbem\wbemsvc.dll
     852 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
     852 svchost.exe          0x75430000 True   True   True  \Windows\System32\devobj.dll
     852 svchost.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
     852 svchost.exe          0x73a60000 True   True   True  \Windows\System32\netutils.dll
     852 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
     852 svchost.exe          0x6fb50000 True   True   True  \Windows\System32\wuapi.dll
     852 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
     852 svchost.exe          0x70b70000 False  False  False \Windows\System32\wbem\WinMgmtR.dll
     852 svchost.exe          0x00d80000 False  False  False \Windows\System32\winlogon.exe
     852 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     852 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
     852 svchost.exe          0x729a0000 False  False  False \Windows\System32\tquery.dll
     852 svchost.exe          0x747b0000 True   True   True  \Windows\System32\FirewallAPI.dll
     852 svchost.exe          0x73dc0000 True   True   True  \Windows\System32\MMDevAPI.dll
     852 svchost.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
     852 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
     852 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
     852 svchost.exe          0x75320000 True   True   True  \Windows\System32\winsta.dll
     852 svchost.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
     852 svchost.exe          0x00950000 False  False  False \Windows\System32\wbem\WinMgmtR.dll
     852 svchost.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
     852 svchost.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     852 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     852 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
     852 svchost.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
     852 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
     852 svchost.exe          0x71260000 True   True   True  \Windows\System32\wbem\wbemprox.dll
     852 svchost.exe          0x73470000 True   True   True  \Windows\System32\nrpsrv.dll
     852 svchost.exe          0x73680000 True   True   True  \Windows\System32\AudioSes.dll
     852 svchost.exe          0x01090000 False  False  False \Windows\System32\winlogon.exe
     852 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
     852 svchost.exe          0x73cb0000 True   True   True  \Windows\System32\powrprof.dll
     852 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     852 svchost.exe          0x740d0000 True   True   True  \Windows\System32\propsys.dll
     852 svchost.exe          0x74f80000 False  False  False \Windows\System32\wevtapi.dll
     852 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
     852 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     852 svchost.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
     852 svchost.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
     852 svchost.exe          0x73d10000 True   True   True  \Windows\System32\audiosrv.dll
     924 svchost.exe          0x73ca0000 True   True   True  \Windows\System32\avrt.dll
     924 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
     924 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
     924 svchost.exe          0x73670000 True   True   True  \Windows\System32\dsrole.dll
     924 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
     924 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
     924 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     924 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
     924 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
     924 svchost.exe          0x75c80000 True   True   True  \Windows\System32\shell32.dll
     924 svchost.exe          0x73910000 True   True   True  \Windows\System32\rtutils.dll
     924 svchost.exe          0x70920000 True   True   True  \Windows\System32\PortableDeviceConnectApi.dll
     924 svchost.exe          0x00540000 False  False  False \Windows\System32\en-US\sysmain.dll.mui
     924 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     924 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
     924 svchost.exe          0x72410000 True   True   True  \Windows\System32\netman.dll
     924 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
     924 svchost.exe          0x75260000 True   True   True  \Windows\System32\apphelp.dll
     924 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     924 svchost.exe          0x722e0000 True   True   True  \Windows\System32\rasapi32.dll
     924 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     924 svchost.exe          0x72b20000 True   True   True  \Windows\System32\netshell.dll
     924 svchost.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
     924 svchost.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
     924 svchost.exe          0x74f80000 True   True   True  \Windows\System32\wevtapi.dll
     924 svchost.exe          0x73590000 True   True   True  \Windows\System32\mstask.dll
     924 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     924 svchost.exe          0x709f0000 True   True   True  \Windows\System32\sfc_os.dll
     924 svchost.exe          0x71420000 True   True   True  \Windows\System32\wbemcomn.dll
     924 svchost.exe          0x73840000 True   True   True  \Windows\System32\cscsvc.dll
     924 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     924 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
     924 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     924 svchost.exe          0x712b0000 True   True   True  \Windows\System32\ntdsapi.dll
     924 svchost.exe          0x70940000 True   True   True  \Windows\System32\PortableDeviceApi.dll
     924 svchost.exe          0x74f50000 True   True   True  \Windows\System32\authz.dll
     924 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     924 svchost.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
     924 svchost.exe          0x735e0000 True   True   True  \Windows\System32\taskschd.dll
     924 svchost.exe          0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
     924 svchost.exe          0x75430000 True   True   True  \Windows\System32\devobj.dll
     924 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
     924 svchost.exe          0x73660000 True   True   True  \Windows\System32\slc.dll
     924 svchost.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
     924 svchost.exe          0x740d0000 True   True   True  \Windows\System32\propsys.dll
     924 svchost.exe          0x732c0000 True   True   True  \Windows\System32\uxsms.dll
     924 svchost.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
     924 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
     924 svchost.exe          0x71260000 True   True   True  \Windows\System32\wbem\wbemprox.dll
     924 svchost.exe          0x70a10000 True   True   True  \Windows\System32\aepic.dll
     924 svchost.exe          0x72340000 True   True   True  \Windows\System32\rasdlg.dll
     924 svchost.exe          0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
     924 svchost.exe          0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
     924 svchost.exe          0x75480000 True   True   True  \Windows\System32\wintrust.dll
     924 svchost.exe          0x710a0000 True   True   True  \Windows\System32\hnetcfg.dll
     924 svchost.exe          0x712d0000 True   True   True  \Windows\System32\wbem\fastprox.dll
     924 svchost.exe          0x73720000 True   True   True  \Windows\System32\PeerDist.dll
     924 svchost.exe          0x70ef0000 True   True   True  \Windows\System32\wbem\wbemsvc.dll
     924 svchost.exe          0x73b10000 True   True   True  \Windows\System32\pcasvc.dll
     924 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     924 svchost.exe          0x73dc0000 True   True   True  \Windows\System32\MMDevAPI.dll
     924 svchost.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
     924 svchost.exe          0x70c10000 True   True   True  \Windows\System32\mprapi.dll
     924 svchost.exe          0x715d0000 True   True   True  \Windows\System32\trkwks.dll
     924 svchost.exe          0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
     924 svchost.exe          0x70830000 True   True   True  \Windows\System32\Apphlpdm.dll
     924 svchost.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
     924 svchost.exe          0x710f0000 True   True   True  \Windows\System32\netcfgx.dll
     924 svchost.exe          0x736c0000 True   True   True  \Windows\System32\atl.dll
     924 svchost.exe          0x73d10000 True   True   True  \Windows\System32\audiosrv.dll
     924 svchost.exe          0x75320000 True   True   True  \Windows\System32\winsta.dll
     924 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     924 svchost.exe          0x74b60000 True   True   True  \Windows\System32\devrtl.dll
     924 svchost.exe          0x70a30000 True   True   True  \Windows\System32\wer.dll
     924 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
     924 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
     924 svchost.exe          0x73ce0000 True   True   True  \Windows\System32\xmllite.dll
     924 svchost.exe          0x70b30000 True   True   True  \Windows\System32\wdi.dll
     924 svchost.exe          0x73750000 True   True   True  \Windows\System32\nlaapi.dll
     924 svchost.exe          0x714b0000 True   True   True  \Windows\System32\sysmain.dll
     924 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
     924 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
     924 svchost.exe          0x74210000 True   True   True  \Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2\comctl32.dll
     924 svchost.exe          0x70a00000 True   True   True  \Windows\System32\sfc.dll
     924 svchost.exe          0x72170000 True   True   True  \Windows\System32\cscobj.dll
     924 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
     924 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
     924 svchost.exe          0x73cb0000 True   True   True  \Windows\System32\powrprof.dll
     924 svchost.exe          0x722c0000 True   True   True  \Windows\System32\rasman.dll
     924 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
     924 svchost.exe          0x74970000 True   True   True  \Windows\System32\pcwum.dll
     924 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
     972 svchost.exe          0x71180000 True   True   True  \Windows\System32\clusapi.dll
     972 svchost.exe          0x00a50000 True   False  True  \Windows\System32\svchost.exe
     972 svchost.exe          0x71b40000 True   True   True  \Windows\System32\bitsigd.dll
     972 svchost.exe          0x72f60000 True   True   True  \Windows\System32\tbs.dll
     972 svchost.exe          0x74a50000 True   True   True  \Windows\System32\ubpm.dll
     972 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     972 svchost.exe          0x75190000 True   True   True  \Windows\System32\sysntfy.dll
     972 svchost.exe          0x737a0000 True   True   True  \Windows\System32\gpsvc.dll
     972 svchost.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
     972 svchost.exe          0x6ffe0000 True   True   True  \Windows\System32\cabinet.dll
     972 svchost.exe          0x715f0000 True   True   True  \Windows\System32\ssdpapi.dll
     972 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
     972 svchost.exe          0x74210000 True   True   True  \Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2\comctl32.dll
     972 svchost.exe          0x70b80000 True   True   True  \Windows\System32\wbem\wbemess.dll
     972 svchost.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
     972 svchost.exe          0x73a50000 True   True   True  \Windows\System32\wkscli.dll
     972 svchost.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
     972 svchost.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
     972 svchost.exe          0x70c80000 True   True   True  \Windows\System32\wbem\WmiPrvSD.dll
     972 svchost.exe          0x74eb0000 True   True   True  \Windows\System32\netjoin.dll
     972 svchost.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     972 svchost.exe          0x75c80000 True   True   True  \Windows\System32\shell32.dll
     972 svchost.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
     972 svchost.exe          0x74910000 True   True   True  \Windows\System32\winnsi.dll
     972 svchost.exe          0x71b50000 True   True   True  \Windows\System32\bitsperf.dll
     972 svchost.exe          0x71160000 True   True   True  \Windows\System32\resutils.dll
     972 svchost.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     972 svchost.exe          0x749a0000 True   True   True  \Windows\System32\gpapi.dll
     972 svchost.exe          0x02ef0000 False  False  False \Windows\System32\en-US\KernelBase.dll.mui
     972 svchost.exe          0x01210000 False  False  False \Windows\System32\msxml3r.dll
     972 svchost.exe          0x71260000 True   True   True  \Windows\System32\wbem\wbemprox.dll
     972 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
     972 svchost.exe          0x70b50000 True   True   True  \Windows\System32\npmproxy.dll
     972 svchost.exe          0x70e80000 True   True   True  \Windows\System32\wbem\repdrvfs.dll
     972 svchost.exe          0x710f0000 True   True   True  \Windows\System32\netcfgx.dll
     972 svchost.exe          0x736c0000 True   True   True  \Windows\System32\atl.dll
     972 svchost.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     972 svchost.exe          0x70f00000 True   True   True  \Windows\System32\wbem\esscli.dll
     972 svchost.exe          0x73510000 True   True   True  \Windows\System32\es.dll
     972 svchost.exe          0x73360000 True   True   True  \Windows\System32\dhcpcsvc6.dll
     972 svchost.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
     972 svchost.exe          0x74f80000 True   True   True  \Windows\System32\wevtapi.dll
     972 svchost.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     972 svchost.exe          0x713a0000 True   True   True  \Windows\System32\iphlpsvc.dll
     972 svchost.exe          0x74840000 True   True   True  \Windows\System32\dhcpcsvc.dll
     972 svchost.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     972 svchost.exe          0x73a70000 True   True   True  \Windows\System32\netapi32.dll
     972 svchost.exe          0x71080000 True   True   True  \Windows\System32\nci.dll
     972 svchost.exe          0x72690000 True   True   True  \Windows\System32\esent.dll
     972 svchost.exe          0x73ca0000 True   True   True  \Windows\System32\avrt.dll
     972 svchost.exe          0x712b0000 True   True   True  \Windows\System32\ntdsapi.dll
     972 svchost.exe          0x718c0000 True   True   True  \Windows\System32\vsstrace.dll
     972 svchost.exe          0x70ed0000 True   True   True  \Windows\System32\wbem\wmiutils.dll
     972 svchost.exe          0x73710000 True   True   True  \Windows\System32\themeservice.dll
     972 svchost.exe          0x74940000 True   True   True  \Windows\System32\version.dll
     972 svchost.exe          0x70f50000 True   True   True  \Windows\System32\wbem\wbemcore.dll
     972 svchost.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
     972 svchost.exe          0x73b70000 True   True   True  \Windows\System32\mmcss.dll
     972 svchost.exe          0x75180000 True   True   True  \Windows\System32\wmsgapi.dll
     972 svchost.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     972 svchost.exe          0x70790000 True   True   True  \Windows\System32\upnp.dll
     972 svchost.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
     972 svchost.exe          0x749c0000 True   True   True  \Windows\System32\userenv.dll
     972 svchost.exe          0x72fd0000 True   True   True  \Windows\System32\schedsvc.dll
     972 svchost.exe          0x73090000 True   True   True  \Windows\System32\shsvcs.dll
     972 svchost.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     972 svchost.exe          0x00a30000 False  False  False \Windows\System32\en-US\FirewallAPI.dll.mui
     972 svchost.exe          0x6bef0000 True   True   True  \Windows\System32\aelupsvc.dll
     972 svchost.exe          0x75430000 True   True   True  \Windows\System32\devobj.dll
     972 svchost.exe          0x73a40000 True   True   True  \Windows\System32\samcli.dll
     972 svchost.exe          0x74090000 True   True   True  \Windows\System32\uxtheme.dll
     972 svchost.exe          0x73660000 True   True   True  \Windows\System32\slc.dll
     972 svchost.exe          0x70c70000 True   True   True  \Windows\System32\ncobjapi.dll
     972 svchost.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
     972 svchost.exe          0x6fac0000 True   True   True  \Windows\System32\actxprxy.dll
     972 svchost.exe          0x740d0000 True   True   True  \Windows\System32\propsys.dll
     972 svchost.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
     972 svchost.exe          0x736e0000 True   True   True  \Windows\System32\profsvc.dll
     972 svchost.exe          0x73910000 True   True   True  \Windows\System32\rtutils.dll
     972 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
     972 svchost.exe          0x711d0000 True   True   True  \Windows\System32\browser.dll
     972 svchost.exe          0x6e7e0000 True   True   True  \Windows\System32\wuaueng.dll
     972 svchost.exe          0x72fc0000 True   True   True  \Windows\System32\ktmw32.dll
     972 svchost.exe          0x71020000 True   True   True  \Windows\System32\netprofm.dll
     972 svchost.exe          0x70c40000 True   True   True  \Windows\System32\rascfg.dll
     972 svchost.exe          0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
     972 svchost.exe          0x71480000 True   True   True  \Windows\System32\wbem\WMIsvc.dll
     972 svchost.exe          0x74f50000 True   True   True  \Windows\System32\authz.dll
     972 svchost.exe          0x710a0000 True   True   True  \Windows\System32\hnetcfg.dll
     972 svchost.exe          0x75480000 True   True   True  \Windows\System32\wintrust.dll
     972 svchost.exe          0x712d0000 True   True   True  \Windows\System32\wbem\fastprox.dll
     972 svchost.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
     972 svchost.exe          0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
     972 svchost.exe          0x70ef0000 True   True   True  \Windows\System32\wbem\wbemsvc.dll
     972 svchost.exe          0x70730000 True   True   True  \Windows\System32\mspatcha.dll
     972 svchost.exe          0x73350000 True   True   True  \Windows\System32\Sens.dll
     972 svchost.exe          0x72f70000 True   True   True  \Windows\System32\fveapi.dll
     972 svchost.exe          0x751a0000 True   True   True  \Windows\System32\srvcli.dll
     972 svchost.exe          0x72ef0000 True   True   True  \Windows\System32\taskcomp.dll
     972 svchost.exe          0x747b0000 True   True   True  \Windows\System32\FirewallAPI.dll
     972 svchost.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
     972 svchost.exe          0x749e0000 True   True   True  \Windows\System32\SPInf.dll
     972 svchost.exe          0x71ff0000 True   True   True  \Windows\System32\qmgr.dll
     972 svchost.exe          0x75260000 True   True   True  \Windows\System32\apphelp.dll
     972 svchost.exe          0x71600000 True   True   True  \Windows\System32\webio.dll
     972 svchost.exe          0x70c10000 True   True   True  \Windows\System32\mprapi.dll
     972 svchost.exe          0x72f50000 True   True   True  \Windows\System32\fvecerts.dll
     972 svchost.exe          0x71220000 True   True   True  \Windows\System32\wdscore.dll
     972 svchost.exe          0x6d830000 True   True   True  \Windows\System32\msxml3.dll
     972 svchost.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
     972 svchost.exe          0x73a60000 True   True   True  \Windows\System32\netutils.dll
     972 svchost.exe          0x73c90000 True   True   True  \Windows\System32\appinfo.dll
     972 svchost.exe          0x730f0000 True   True   True  \Windows\System32\FWPUCLNT.DLL
     972 svchost.exe          0x74fd0000 True   True   True  \Windows\System32\cryptdll.dll
     972 svchost.exe          0x75320000 True   True   True  \Windows\System32\winsta.dll
     972 svchost.exe          0x72f40000 True   True   True  \Windows\System32\wiarpc.dll
     972 svchost.exe          0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
     972 svchost.exe          0x74b60000 True   True   True  \Windows\System32\devrtl.dll
     972 svchost.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
     972 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     972 svchost.exe          0x74c60000 True   True   True  \Windows\System32\dnsapi.dll
     972 svchost.exe          0x705d0000 True   True   True  \Windows\System32\winspool.drv
     972 svchost.exe          0x70be0000 True   True   True  \Windows\System32\tcpipcfg.dll
     972 svchost.exe          0x711f0000 True   True   True  \Windows\System32\srvsvc.dll
     972 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     972 svchost.exe          0x70b60000 True   True   True  \Windows\System32\rasadhlp.dll
     972 svchost.exe          0x71420000 True   True   True  \Windows\System32\wbemcomn.dll
     972 svchost.exe          0x70a30000 True   True   True  \Windows\System32\wer.dll
     972 svchost.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
     972 svchost.exe          0x71650000 True   True   True  \Windows\System32\winhttp.dll
     972 svchost.exe          0x70c60000 True   True   True  \Windows\System32\ndiscapCfg.dll
     972 svchost.exe          0x71270000 True   True   True  \Windows\System32\sqmapi.dll
     972 svchost.exe          0x741d0000 True   True   True  \Windows\System32\samlib.dll
     972 svchost.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
     972 svchost.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     972 svchost.exe          0x73ce0000 True   True   True  \Windows\System32\xmllite.dll
     972 svchost.exe          0x73750000 True   True   True  \Windows\System32\nlaapi.dll
     972 svchost.exe          0x77350000 True   True   True  \Windows\System32\psapi.dll
     972 svchost.exe          0x711c0000 True   True   True  \Windows\System32\sscore.dll
     972 svchost.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
     972 svchost.exe          0x73670000 True   True   True  \Windows\System32\dsrole.dll
     972 svchost.exe          0x74c30000 True   True   True  \Windows\System32\logoncli.dll
     972 svchost.exe          0x01240000 False  False  False \Windows\System32\en-US\wuaueng.dll.mui
     972 svchost.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
     972 svchost.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
     972 svchost.exe          0x72090000 True   True   True  \Windows\System32\wbem\NCProv.dll
     972 svchost.exe          0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
     972 svchost.exe          0x752c0000 True   True   True  \Windows\System32\sxs.dll
     972 svchost.exe          0x718d0000 True   True   True  \Windows\System32\vssapi.dll
     972 svchost.exe          0x74970000 True   True   True  \Windows\System32\pcwum.dll
     972 svchost.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    1032 audiodg.exe          0x73dc0000 True   True   True  \Windows\System32\MMDevAPI.dll
    1032 audiodg.exe          0x001c0000 True   False  True  \Windows\System32\audiodg.exe
    1032 audiodg.exe          0x748e0000 True   True   True  \Windows\System32\ntmarta.dll
    1032 audiodg.exe          0x73760000 True   True   True  \Windows\System32\ksuser.dll
    1032 audiodg.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1032 audiodg.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
    1032 audiodg.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
    1032 audiodg.exe          0x73400000 True   True   True  \Windows\System32\mfplat.dll
    1032 audiodg.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1032 audiodg.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1032 audiodg.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
    1032 audiodg.exe          0x75a30000 True   True   True  \Windows\System32\Wldap32.dll
    1032 audiodg.exe          0x734a0000 True   True   True  \Windows\System32\AudioEng.dll
    1032 audiodg.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
    1032 audiodg.exe          0x76cb0000 True   True   True  \Windows\System32\setupapi.dll
    1032 audiodg.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
    1032 audiodg.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
    1032 audiodg.exe          0x75480000 True   True   True  \Windows\System32\wintrust.dll
    1032 audiodg.exe          0x76e90000 True   True   True  \Windows\System32\clbcatq.dll
    1032 audiodg.exe          0x73ca0000 True   True   True  \Windows\System32\avrt.dll
    1032 audiodg.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
    1032 audiodg.exe          0x732d0000 True   True   True  \Windows\System32\AUDIOKSE.dll
    1032 audiodg.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
    1032 audiodg.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
    1032 audiodg.exe          0x73160000 True   True   True  \Windows\System32\WMALFXGFXDSP.dll
    1032 audiodg.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
    1032 audiodg.exe          0x77080000 True   True   True  \Windows\System32\oleaut32.dll
    1032 audiodg.exe          0x001e0000 False  False  False \Windows\System32\en-US\audiodg.exe.mui
    1032 audiodg.exe          0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
    1032 audiodg.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
    1032 audiodg.exe          0x753d0000 True   True   True  \Windows\System32\msasn1.dll
    1032 audiodg.exe          0x75430000 True   True   True  \Windows\System32\devobj.dll
    1032 audiodg.exe          0x75450000 True   True   True  \Windows\System32\cfgmgr32.dll
    1032 audiodg.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
    1032 audiodg.exe          0x73680000 True   True   True  \Windows\System32\AudioSes.dll
    1032 audiodg.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1032 audiodg.exe          0x754b0000 True   True   True  \Windows\System32\crypt32.dll
    1032 audiodg.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1032 audiodg.exe          0x740d0000 True   True   True  \Windows\System32\propsys.dll
    1032 audiodg.exe          0x75a80000 True   True   True  \Windows\System32\shlwapi.dll
    1032 audiodg.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
    1032 audiodg.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
    1108 svchost.exe          0x71020000 True   True   True  \Windows\System32\netprofm.dll
    1108 svchost.exe          0x004c0000 False  False  False \Windows\System32\stdole2.tlb
    1108 svchost.exe          0x01330000 False  False  False \Windows\System32\en-US\KernelBase.dll.mui
    1108 svchost.exe          0x70b60000 True   True   True  \Windows\System32\rasadhlp.dll
    1108 svchost.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
    1108 svchost.exe          0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
    1108 svchost.exe          0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
    1108 svchost.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
    1108 svchost.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
    1108 svchost.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
    1108 svchost.exe          0x74c60000 True   True   True  \Windows\System32\dnsapi.dll
    1108 svchost.exe          0x73750000 True   True   True  \Windows\System32\nlaapi.dll
    1108 svchost.exe          0x76f20000 True   True   True  \Windows\System32\ole32.dll
    1108 svchost.exe          0x707e0000 True   True   True  \Windows\System32\winrnr.dll
    1108 svchost.exe          0x709f0000 True   True   True  \Windows\System32\sfc_os.dll
    1108 svchost.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
    1108 svchost.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
    1108 svchost.exe          0x70a10000 True   True   True  \Windows\System32\aepic.dll
